country,x,y
Ireland,-366,70
United Kingdom,-295,44
Norway,-143,219
Sweden,-67,179
Finland,49,250
Denmark,-133,97
Estonia,79,175
Latvia,81,133
Lithuania,57,95
Russia,28,77
Belarus,117,61
Poland,3,18
Germany,-139,-6
Ukraine,137,-25
Moldova,171,-79
Romania,95,-127
Bulgaria,131,-210
Greece,87,-303
Albania,50,-264
Macedonia,78,-245
Yugoslavia,49,-176
Bosnia Herzegovina,-16,-170
Croatia,-30,-152
Slovenia,-59,-141
Austria,-66,-105
Hungary,-3,-114
Slovakia,3,-75
Czech Republic,-68,-39
Netherlands,-193,20
Belgium,-216,-19
Luxembourg,-189,-46
Switzerland,-178,-123
Italy,-94,-229
France,-290,-129
Corsica,-156,-242
Sardinia,-159,-295
Palma de Majorca,-274,-291
Portugal,-459,-232
Spain,-423,-277
